strategy,symbol,date,entry_time,exit_time,direction,setup,entry,stop,risk_pct,target_r,partial_hit,exit_reason,pnl_r
Jason Berry,ES=F,2026-07-24,10:55,10:55,long,OR breakout + EMA trend,7465.0,7448.8625,0.216,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-13,10:50,11:55,long,OR breakout + EMA trend,29309.75,29240.8,0.235,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-05-14,10:40,10:55,long,OR breakout + EMA trend,29686.25,29644.55,0.14,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-05-15,10:15,11:50,long,OR breakout + EMA trend,29349.0,29230.2625,0.405,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-18,10:30,10:30,short,OR breakdown + EMA trend,29024.5,29162.7143,0.476,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-19,10:05,10:05,short,OR breakdown + EMA trend,28792.75,28913.875,0.421,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-20,10:25,10:25,long,OR breakout + EMA trend,29209.75,29134.2,0.259,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-21,10:05,10:05,long,OR breakout + EMA trend,29321.0,29274.8875,0.157,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-22,10:15,10:15,short,OR breakdown + EMA trend,29549.75,29591.3,0.141,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-26,10:10,11:05,long,OR breakout + EMA trend,30028.25,29976.6,0.172,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-05-27,10:25,10:35,short,OR breakdown + EMA trend,29916.0,29987.1125,0.238,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-28,10:10,10:10,long,OR breakout + EMA trend,30161.25,30074.4107,0.288,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-05-29,10:35,10:35,short,OR breakdown + EMA trend,30349.25,30401.95,0.174,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-01,11:20,12:10,long,OR breakout + EMA trend,30478.25,30438.9,0.129,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-06-02,10:05,10:20,long,OR breakout + EMA trend,30611.75,30572.6125,0.128,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-04,10:05,10:10,short,OR breakdown + EMA trend,30185.0,30232.6625,0.158,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-05,11:10,15:50,short,OR breakdown + EMA trend,29727.75,29819.25,0.308,1.0,True,time,3.772
Jason Berry,NQ=F,2026-06-08,10:35,11:30,long,OR breakout + EMA trend,29586.25,29512.9125,0.248,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-06-09,10:10,10:10,short,OR breakdown + EMA trend,29491.0,29604.1161,0.384,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-10,10:20,10:20,long,OR breakout + EMA trend,29217.75,29073.85,0.493,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-11,10:55,10:55,short,OR breakdown + EMA trend,28648.25,28740.6375,0.322,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-12,10:05,10:40,long,OR breakout + EMA trend,29578.25,29429.625,0.502,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-15,11:00,11:35,long,OR breakout + EMA trend,30803.25,30761.7625,0.135,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-06-16,10:20,10:40,short,OR breakdown + EMA trend,30713.25,30792.5875,0.258,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-06-17,14:00,14:00,short,OR breakdown + EMA trend,30177.0,30263.1161,0.285,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-18,10:20,10:25,long,OR breakout + EMA trend,30623.25,30557.9375,0.213,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-22,10:05,10:15,long,OR breakout + EMA trend,30949.75,30883.775,0.213,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-23,10:05,10:40,long,OR breakout + EMA trend,29975.5,29881.0,0.315,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-24,10:55,11:05,long,OR breakout + EMA trend,29891.0,29774.75,0.389,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-26,10:05,11:15,long,OR breakout + EMA trend,29571.5,29425.6518,0.493,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-06-29,10:05,10:25,short,OR breakdown + EMA trend,29497.75,29619.2,0.412,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-06-30,10:20,10:50,long,OR breakout + EMA trend,30411.0,30312.6,0.324,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-01,10:05,10:30,long,OR breakout + EMA trend,30296.75,30236.0125,0.2,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-02,10:25,10:25,short,OR breakdown + EMA trend,29935.0,30081.7125,0.49,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-06,10:10,11:10,long,OR breakout + EMA trend,30021.75,29959.875,0.206,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-07,10:10,11:10,short,OR breakdown + EMA trend,29343.0,29451.9911,0.371,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-07-08,10:45,10:50,short,OR breakdown + EMA trend,29173.25,29259.875,0.297,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-09,13:05,13:05,long,OR breakout + EMA trend,29942.25,29913.75,0.095,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-10,11:25,11:35,long,OR breakout + EMA trend,29979.0,29916.1875,0.21,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-13,12:30,12:30,short,OR breakdown + EMA trend,29512.0,29545.025,0.112,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-14,10:10,10:20,short,OR breakdown + EMA trend,29665.25,29733.525,0.23,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-07-15,10:20,10:20,short,OR breakdown + EMA trend,29673.5,29762.8304,0.301,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-16,13:40,14:20,short,OR breakdown + EMA trend,29243.75,29286.0875,0.145,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-17,10:05,11:00,long,OR breakout + EMA trend,28810.0,28690.2946,0.415,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-20,10:10,10:25,short,OR breakdown + EMA trend,28973.5,29020.2625,0.161,1.0,True,breakeven,0.5
Jason Berry,NQ=F,2026-07-21,10:05,10:05,short,OR breakdown + EMA trend,29080.0,29129.7125,0.171,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-22,11:05,13:55,long,OR breakout + EMA trend,29293.0,29242.6625,0.172,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-23,10:40,10:40,short,OR breakdown + EMA trend,28645.0,28725.275,0.28,1.0,False,stop,-1.0
Jason Berry,NQ=F,2026-07-24,10:30,10:30,short,OR breakdown + EMA trend,28305.25,28377.0375,0.254,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-13,10:05,10:05,long,OR breakout + EMA trend,103.64,103.2286,0.397,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-14,10:10,10:35,long,OR breakout + EMA trend,101.14,100.859,0.278,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-05-15,10:40,15:50,long,OR breakout + EMA trend,100.16,99.7143,0.445,1.0,True,time,1.779
Jason Berry,CL=F,2026-05-18,10:05,15:50,long,OR breakout + EMA trend,100.58,99.86,0.716,1.0,True,time,1.153
Jason Berry,CL=F,2026-05-19,10:25,10:25,short,OR breakdown + EMA trend,103.14,103.536,0.384,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-20,10:05,10:10,long,OR breakout + EMA trend,102.43,102.1195,0.303,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-21,12:00,12:00,short,OR breakdown + EMA trend,100.12,100.567,0.446,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-22,13:05,13:10,short,OR breakdown + EMA trend,96.36,96.5935,0.242,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-26,11:25,11:25,long,OR breakout + EMA trend,94.64,94.2745,0.386,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-27,10:20,10:20,long,OR breakout + EMA trend,90.13,89.7575,0.413,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-28,10:10,10:10,short,OR breakdown + EMA trend,88.44,89.2286,0.892,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-05-29,10:05,10:50,long,OR breakout + EMA trend,88.32,87.7918,0.598,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-01,10:30,10:30,long,OR breakout + EMA trend,94.27,93.8005,0.498,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-02,10:30,11:25,short,OR breakdown + EMA trend,91.91,92.189,0.304,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-03,10:30,13:05,long,OR breakout + EMA trend,95.44,94.9055,0.56,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-04,11:00,11:05,long,OR breakout + EMA trend,93.17,92.9535,0.232,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-05,10:05,10:25,short,OR breakdown + EMA trend,91.17,91.5835,0.454,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-08,10:05,10:10,long,OR breakout + EMA trend,91.28,90.9875,0.32,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-09,11:45,12:35,short,OR breakdown + EMA trend,87.36,87.6515,0.334,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-10,10:05,10:10,long,OR breakout + EMA trend,89.91,89.6875,0.247,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-11,10:30,10:55,long,OR breakout + EMA trend,90.28,89.983,0.329,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-12,10:55,12:55,short,OR breakdown + EMA trend,84.96,85.6265,0.784,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-15,10:05,10:10,short,OR breakdown + EMA trend,80.09,80.346,0.32,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-16,10:25,15:50,short,OR breakdown + EMA trend,76.57,76.7995,0.3,1.0,True,time,1.154
Jason Berry,CL=F,2026-06-17,10:10,10:10,long,OR breakout + EMA trend,76.84,76.4875,0.459,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-18,10:15,10:30,short,OR breakdown + EMA trend,73.03,73.257,0.311,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-22,11:10,11:25,short,OR breakdown + EMA trend,73.4,74.4345,1.409,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-23,10:05,10:35,short,OR breakdown + EMA trend,72.66,73.0082,0.479,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-24,11:35,11:35,long,OR breakout + EMA trend,70.42,70.14,0.398,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-06-25,10:10,10:50,long,OR breakout + EMA trend,70.59,70.322,0.38,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-26,10:35,10:50,short,OR breakdown + EMA trend,69.1,69.3445,0.354,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-29,10:15,11:00,long,OR breakout + EMA trend,70.36,70.1575,0.288,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-06-30,10:15,10:30,short,OR breakdown + EMA trend,70.63,70.8565,0.321,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-01,10:40,14:25,short,OR breakdown + EMA trend,68.65,68.87,0.32,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-07-02,10:20,10:40,short,OR breakdown + EMA trend,67.56,67.7585,0.294,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-06,10:35,10:50,long,OR breakout + EMA trend,69.1,68.8,0.434,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-07,10:05,10:15,long,OR breakout + EMA trend,70.49,70.1118,0.537,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-08,10:10,10:10,long,OR breakout + EMA trend,74.33,74.0745,0.344,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-09,10:10,10:40,short,OR breakdown + EMA trend,72.57,72.8165,0.34,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-10,11:10,12:05,short,OR breakdown + EMA trend,71.37,71.747,0.528,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-07-13,10:15,10:15,long,OR breakout + EMA trend,74.83,74.3789,0.603,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-14,10:05,10:10,short,OR breakdown + EMA trend,79.57,79.89,0.402,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-15,10:30,12:20,short,OR breakdown + EMA trend,79.26,79.587,0.413,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-07-16,10:40,15:50,short,OR breakdown + EMA trend,79.79,80.033,0.305,1.0,True,time,3.278
Jason Berry,CL=F,2026-07-17,10:50,11:20,short,OR breakdown + EMA trend,80.44,80.724,0.353,1.0,True,breakeven,0.5
Jason Berry,CL=F,2026-07-20,10:10,10:25,long,OR breakout + EMA trend,81.97,81.5665,0.492,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-21,11:10,11:10,short,OR breakdown + EMA trend,84.2,84.504,0.361,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-22,10:10,10:10,long,OR breakout + EMA trend,87.11,86.7675,0.393,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-23,10:45,10:45,long,OR breakout + EMA trend,92.06,91.6305,0.467,1.0,False,stop,-1.0
Jason Berry,CL=F,2026-07-24,10:15,10:15,short,OR breakdown + EMA trend,89.59,89.9265,0.376,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-13,10:05,10:30,short,OR breakdown + EMA trend,112.125,112.2141,0.079,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-05-14,10:20,10:40,short,OR breakdown + EMA trend,112.4688,112.5859,0.104,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-15,12:40,13:25,short,OR breakdown + EMA trend,110.6875,110.7687,0.073,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-18,10:20,10:20,short,OR breakdown + EMA trend,110.6562,110.7625,0.096,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-19,10:20,10:20,short,OR breakdown + EMA trend,109.625,109.8393,0.195,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-20,10:20,10:25,long,OR breakout + EMA trend,110.125,110.0047,0.109,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-05-21,12:45,13:00,long,OR breakout + EMA trend,110.7188,110.6281,0.082,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-22,10:05,11:15,short,OR breakdown + EMA trend,111.2188,111.3728,0.138,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-05-26,11:35,11:50,short,OR breakdown + EMA trend,112.0938,112.1656,0.064,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-27,10:30,10:30,short,OR breakdown + EMA trend,111.8125,111.9219,0.098,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-28,10:10,10:10,long,OR breakout + EMA trend,112.4375,112.25,0.167,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-05-29,10:55,11:00,long,OR breakout + EMA trend,112.5312,112.4437,0.078,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-01,11:30,11:30,long,OR breakout + EMA trend,111.9062,111.8125,0.084,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-02,10:05,15:35,short,OR breakdown + EMA trend,112.5938,112.6781,0.075,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-06-03,10:05,11:10,long,OR breakout + EMA trend,112.1875,112.0737,0.101,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-04,10:25,14:00,short,OR breakdown + EMA trend,112.375,112.4578,0.074,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-06-05,10:10,10:40,long,OR breakout + EMA trend,111.7812,111.675,0.095,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-08,10:05,14:40,short,OR breakdown + EMA trend,111.5938,111.7277,0.12,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-06-09,10:45,10:45,short,OR breakdown + EMA trend,111.5,111.5859,0.077,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-10,10:10,10:10,long,OR breakout + EMA trend,111.9375,111.8516,0.077,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-11,13:00,13:00,short,OR breakdown + EMA trend,111.75,111.8328,0.074,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-12,11:10,11:45,long,OR breakout + EMA trend,112.4062,112.3063,0.089,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-06-15,10:05,10:30,long,OR breakout + EMA trend,112.9375,112.8538,0.074,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-16,11:30,15:50,long,OR breakout + EMA trend,112.9375,112.8605,0.068,1.0,True,time,2.123
Jason Berry,ZB=F,2026-06-17,11:20,11:50,long,OR breakout + EMA trend,113.2812,113.1859,0.084,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-18,10:05,10:10,short,OR breakdown + EMA trend,113.625,113.7125,0.077,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-22,11:45,11:45,short,OR breakdown + EMA trend,112.5938,112.7076,0.101,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-23,11:45,13:10,long,OR breakout + EMA trend,113.0312,112.9275,0.092,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-24,10:05,10:55,long,OR breakout + EMA trend,114.0312,113.9437,0.077,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-06-25,11:05,15:50,short,OR breakdown + EMA trend,114.2188,114.3391,0.105,1.0,True,time,1.539
Jason Berry,ZB=F,2026-06-26,10:40,10:50,long,OR breakout + EMA trend,114.0312,113.9208,0.097,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-06-29,12:25,13:00,short,OR breakdown + EMA trend,114.0938,114.1625,0.06,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-06-30,10:05,10:10,short,OR breakdown + EMA trend,113.75,113.8404,0.079,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-01,10:05,15:50,long,OR breakout + EMA trend,112.7188,112.5547,0.146,1.0,False,time,-0.571
Jason Berry,ZB=F,2026-07-02,10:45,12:05,long,OR breakout + EMA trend,112.5938,112.475,0.105,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-07-06,10:25,10:40,short,OR breakdown + EMA trend,112.2812,112.3734,0.082,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-07-07,10:05,10:30,short,OR breakdown + EMA trend,111.8438,111.9643,0.108,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-08,10:15,12:05,short,OR breakdown + EMA trend,111.0,111.0828,0.075,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-07-09,10:30,10:30,long,OR breakout + EMA trend,111.25,111.1672,0.074,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-10,10:30,10:30,short,OR breakdown + EMA trend,111.1875,111.2812,0.084,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-13,10:15,10:15,short,OR breakdown + EMA trend,110.7812,110.9018,0.109,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-14,10:05,10:15,long,OR breakout + EMA trend,111.0938,110.9859,0.097,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-15,10:50,11:05,long,OR breakout + EMA trend,111.2188,111.1406,0.07,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-16,10:05,10:40,long,OR breakout + EMA trend,110.7812,110.6674,0.103,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-17,12:00,12:00,short,OR breakdown + EMA trend,111.375,111.4855,0.099,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-20,10:05,11:10,short,OR breakdown + EMA trend,110.9375,111.0156,0.07,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-07-22,10:10,10:35,short,OR breakdown + EMA trend,110.125,110.2288,0.094,1.0,True,breakeven,0.5
Jason Berry,ZB=F,2026-07-23,12:20,13:00,long,OR breakout + EMA trend,109.5312,109.4578,0.067,1.0,False,stop,-1.0
Jason Berry,ZB=F,2026-07-24,10:10,10:55,long,OR breakout + EMA trend,109.9062,109.8187,0.08,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-13,10:15,11:40,short,OR breakdown + EMA trend,109.9688,110.0172,0.044,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-05-14,10:05,10:40,short,OR breakdown + EMA trend,110.1719,110.2328,0.055,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-05-15,11:30,11:30,short,OR breakdown + EMA trend,109.2344,109.2953,0.056,1.0,False,stop,-1.0
